"state","district","avg_dem_margin"
"ALABAMA",1,-0.314444710032946
"ALABAMA",2,-0.235913684495694
"ALABAMA",3,-0.305578197582062
"ALABAMA",4,-0.539170149315454
"ALABAMA",5,-0.285920594238323
"ALABAMA",6,-0.456710509129263
"ALABAMA",7,0.517977509751759
"ALASKA",0,-0.180536962124685
"ARIZONA",1,0.0613809863932879
"ARIZONA",2,-0.00914436921684638
"ARIZONA",3,0.402526846960239
"ARIZONA",4,-0.419001808542683
"ARIZONA",5,-0.301442455462499
"ARIZONA",6,-0.234868872389698
"ARIZONA",7,0.505061385440092
"ARIZONA",8,-0.198384402071441
"ARIZONA",9,0.154296952328508
"ARKANSAS",1,-0.304384094891248
"ARKANSAS",2,-0.135773884466793
"ARKANSAS",3,-0.329795367261444
"ARKANSAS",4,-0.238631697475908
"CALIFORNIA",1,-0.161761727384973
"CALIFORNIA",2,0.500463096980315
"CALIFORNIA",3,0.121897411908268
"CALIFORNIA",4,-0.18640336561354
"CALIFORNIA",5,0.513396334707058
"CALIFORNIA",6,0.48779051259124
"CALIFORNIA",7,0.041470775058983
"CALIFORNIA",8,-0.299048724541034
"CALIFORNIA",9,0.108877435004957
"CALIFORNIA",10,-0.041532752353939
"CALIFORNIA",11,0.415954527739576
"CALIFORNIA",12,0.70107196095999
"CALIFORNIA",13,0.792633214095774
"CALIFORNIA",14,0.578491043701674
"CALIFORNIA",15,0.443597771557903
"CALIFORNIA",16,0.118599125699511
"CALIFORNIA",17,0.488920832840944
"CALIFORNIA",18,0.419400964173998
"CALIFORNIA",19,0.472900546420925
"CALIFORNIA",20,0.448216314258354
"CALIFORNIA",21,-0.109760683129415
"CALIFORNIA",22,-0.271009969360692
"CALIFORNIA",23,-0.384876790807654
"CALIFORNIA",24,0.0949949343143108
"CALIFORNIA",25,-0.0236183051038173
"CALIFORNIA",26,0.131724589392389
"CALIFORNIA",27,0.271701144464042
"CALIFORNIA",28,0.552307671875237
"CALIFORNIA",29,0.552229846033263
"CALIFORNIA",30,0.411199840689573
"CALIFORNIA",31,0.110305221814829
"CALIFORNIA",32,0.294227330883214
"CALIFORNIA",33,0.304370241529846
"CALIFORNIA",34,0.712312397752329
"CALIFORNIA",35,0.417891300639246
"CALIFORNIA",36,0.140969630027393
"CALIFORNIA",37,0.731829096822593
"CALIFORNIA",38,0.329825044207244
"CALIFORNIA",39,-0.160031860126375
"CALIFORNIA",41,0.228309277382516
"CALIFORNIA",42,-0.208265815341195
"CALIFORNIA",43,0.498067977066066
"CALIFORNIA",45,-0.150437496106388
"CALIFORNIA",46,0.284796762667898
"CALIFORNIA",47,0.205628160985205
"CALIFORNIA",48,-0.149341481628915
"CALIFORNIA",49,-0.0608698961568751
"CALIFORNIA",50,-0.270283072260112
"CALIFORNIA",51,0.421111485930864
"CALIFORNIA",52,0.115705673158162
"CALIFORNIA",53,0.281756984969205
"COLORADO",1,0.442345124631666
"COLORADO",2,0.202383268526133
"COLORADO",3,-0.150469426344087
"COLORADO",4,-0.288178709315591
"COLORADO",5,-0.239098550569539
"COLORADO",6,-0.0221607213538066
"COLORADO",7,0.164821872813058
"CONNECTICUT",1,0.296004837132787
"CONNECTICUT",2,0.274169978417296
"CONNECTICUT",3,0.338783101315228
"CONNECTICUT",4,0.17582026042168
"CONNECTICUT",5,0.0859443216764298
"DELAWARE",0,0.247700457130225
"FLORIDA",1,-0.415627666488946
"FLORIDA",2,-0.194115148090287
"FLORIDA",3,-0.24865187048686
"FLORIDA",4,-0.385908372195254
"FLORIDA",5,0.347101074150986
"FLORIDA",6,-0.173246128448008
"FLORIDA",7,-0.0798392970317489
"FLORIDA",8,-0.267037560248597
"FLORIDA",9,0.16809627807533
"FLORIDA",10,0.0105493620557143
"FLORIDA",11,-0.318507129366875
"FLORIDA",12,-0.292347646899377
"FLORIDA",13,0.01318545403523
"FLORIDA",14,0.320366370993215
"FLORIDA",15,-0.138420275191072
"FLORIDA",16,-0.147647102791929
"FLORIDA",17,-0.242380408883491
"FLORIDA",18,0.00163396117123153
"FLORIDA",19,-0.289422668068448
"FLORIDA",20,0.619156523831979
"FLORIDA",21,0.281666484098295
"FLORIDA",22,0.168097119260716
"FLORIDA",23,0.234466379116426
"FLORIDA",24,0.788978820336354
"FLORIDA",25,-0.228135932256734
"FLORIDA",26,-0.00676799562275452
"FLORIDA",27,-0.0918586950362601
"GEORGIA",1,-0.210869343625971
"GEORGIA",2,0.21908769850367
"GEORGIA",3,-0.338729011898214
"GEORGIA",4,0.520895807225804
"GEORGIA",5,0.688322066187278
"GEORGIA",6,-0.208570207595806
"GEORGIA",7,-0.190026558231344
"GEORGIA",8,-0.352858386986408
"GEORGIA",9,-0.575762701152207
"GEORGIA",10,-0.294142605683102
"GEORGIA",11,-0.318336400573
"GEORGIA",12,-0.110660515044572
"GEORGIA",13,0.479288690741441
"GEORGIA",14,-0.494729872423425
"HAWAII",1,0.292682125206023
"HAWAII",2,0.599572468248838
"IDAHO",1,-0.337346258249736
"IDAHO",2,-0.27676339506282
"ILLINOIS",1,0.499098225000224
"ILLINOIS",2,0.562790264805944
"ILLINOIS",3,0.378975954244559
"ILLINOIS",4,0.651574976911262
"ILLINOIS",5,0.424504683831949
"ILLINOIS",6,-0.160027322934579
"ILLINOIS",7,0.727309960561288
"ILLINOIS",8,0.173790863715241
"ILLINOIS",9,0.361883351349751
"ILLINOIS",10,0.0876331096729364
"ILLINOIS",11,0.181600274603278
"ILLINOIS",12,-0.0591911762582079
"ILLINOIS",13,-0.0944204371884209
"ILLINOIS",14,-0.155173374773977
"ILLINOIS",15,-0.429714726904055
"ILLINOIS",16,-0.277065464944312
"ILLINOIS",17,0.155710006752383
"ILLINOIS",18,-0.441256908504486
"INDIANA",1,0.302043126768942
"INDIANA",2,-0.139066913928842
"INDIANA",3,-0.390940416234527
"INDIANA",4,-0.316677014867026
"INDIANA",5,-0.248360899484354
"INDIANA",6,-0.35026674690441
"INDIANA",7,0.235628782271192
"INDIANA",8,-0.246413173484384
"INDIANA",9,-0.170150794119794
"IOWA",1,0.0270770422145292
"IOWA",2,0.0961690754566187
"IOWA",3,-0.0814668864161822
"IOWA",4,-0.144274153237539
"KANSAS",1,-0.361134044810607
"KANSAS",2,-0.17403519729764
"KANSAS",3,-0.0725843573969754
"KANSAS",4,-0.298163636747843
"KENTUCKY",1,-0.419932050090465
"KENTUCKY",2,-0.362508651197956
"KENTUCKY",3,0.277268055879919
"KENTUCKY",4,-0.336562071393229
"KENTUCKY",5,-0.567323289172889
"KENTUCKY",6,-0.123549446917314
"LOUISIANA",1,-0.55282779544818
"LOUISIANA",2,0.642533049618089
"LOUISIANA",3,-0.514282130230762
"LOUISIANA",4,-0.479366738301782
"LOUISIANA",5,-0.456683027122146
"LOUISIANA",6,-0.448304879724892
"MAINE",1,0.267802997350868
"MAINE",2,0.00495612974947952
"MARYLAND",1,-0.341314985175559
"MARYLAND",2,0.321882517827841
"MARYLAND",3,0.325244990866608
"MARYLAND",4,0.537058608780283
"MARYLAND",5,0.387414101936705
"MARYLAND",6,0.153125466829488
"MARYLAND",7,0.532208568989768
"MARYLAND",8,0.299328672455831
"MASSACHUSETTS",2,0.343986962767321
"MASSACHUSETTS",3,0.31356924872627
"MASSACHUSETTS",4,0.331669653600624
"MASSACHUSETTS",5,0.515740122252072
"MASSACHUSETTS",6,0.16870177996966
"MASSACHUSETTS",8,0.487581031291299
"MASSACHUSETTS",9,0.206795249653092
"MICHIGAN",1,-0.0896482725896875
"MICHIGAN",2,-0.259397139807576
"MICHIGAN",3,-0.155944565827281
"MICHIGAN",4,-0.263857245516114
"MICHIGAN",5,0.307104033739309
"MICHIGAN",6,-0.141426711610099
"MICHIGAN",7,-0.117719310256473
"MICHIGAN",8,-0.122393852965609
"MICHIGAN",9,0.248695750978404
"MICHIGAN",10,-0.346500159789499
"MICHIGAN",11,-0.0738579972256732
"MICHIGAN",12,0.382755805197557
"MICHIGAN",13,0.679255293147652
"MICHIGAN",14,0.634913114593822
"MINNESOTA",1,0.0798991133937449
"MINNESOTA",4,0.290801024017574
"MINNESOTA",5,0.500070320184046
"MINNESOTA",7,0.15921799031385
"MINNESOTA",8,0.0101536856559725
"MISSISSIPPI",1,-0.353418758068027
"MISSISSIPPI",2,0.381527971551292
"MISSISSIPPI",3,-0.350840517215498
"MISSISSIPPI",4,-0.410661797319968
"MISSOURI",1,0.602439334068105
"MISSOURI",2,-0.20485515409759
"MISSOURI",3,-0.373797164466591
"MISSOURI",4,-0.361989191867036
"MISSOURI",5,0.197963589240397
"MISSOURI",6,-0.368277554311175
"MISSOURI",7,-0.380282556674339
"MISSOURI",8,-0.495223342528776
"MONTANA",0,-0.118918956836656
"NEBRASKA",1,-0.334590284880266
"NEBRASKA",2,-0.00324340975505888
"NEBRASKA",3,-0.508536946630914
"NEVADA",1,0.316579749964748
"NEVADA",2,-0.255087174074319
"NEVADA",3,-0.0563197990972601
"NEVADA",4,0.046495865311389
"NEW HAMPSHIRE",1,0.0263435784021311
"NEW HAMPSHIRE",2,0.0835600137560153
"NEW JERSEY",1,0.283452523615316
"NEW JERSEY",2,-0.143064617364551
"NEW JERSEY",3,-0.0957493640241195
"NEW JERSEY",4,-0.273766942009612
"NEW JERSEY",5,-0.0161384939713072
"NEW JERSEY",6,0.265774201624125
"NEW JERSEY",7,-0.11171520286731
"NEW JERSEY",8,0.610146589683907
"NEW JERSEY",9,0.432022960928399
"NEW JERSEY",10,0.769318153048318
"NEW JERSEY",11,-0.122909914824828
"NEW JERSEY",12,0.338008206633676
"NEW MEXICO",1,0.224199926048414
"NEW MEXICO",2,-0.176822509398138
"NEW MEXICO",3,0.27043240290394
"NEW YORK",1,-0.0115129313302316
"NEW YORK",2,-0.158087855264438
"NEW YORK",3,0.16095854795173
"NEW YORK",4,0.22491781325987
"NEW YORK",5,0.784487441281596
"NEW YORK",6,0.450590275044203
"NEW YORK",7,0.809255273077448
"NEW YORK",8,0.837133985852936
"NEW YORK",9,0.794451179682698
"NEW YORK",10,0.625554855819255
"NEW YORK",11,-0.04553297592522
"NEW YORK",12,0.654903309924868
"NEW YORK",13,0.88083664287983
"NEW YORK",14,0.698127743409552
"NEW YORK",15,0.937047770972164
"NEW YORK",16,0.526512158721798
"NEW YORK",17,0.221735307847575
"NEW YORK",18,0.0996910232681051
"NEW YORK",19,-0.0523595626381469
"NEW YORK",20,0.329798193106138
"NEW YORK",21,-0.145952702686849
